filename,final_path,doc_type,publish_year,model_target_year,target_year_rule
F6824B0F__22-23_sportsman_odds.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\draw_odds\F6824B0F__22-23_sportsman_odds.pdf,draw_odds,2024,2025,draw_results_to_next_year
FB56D764__23_dh_odds.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\draw_odds\FB56D764__23_dh_odds.pdf,draw_odds,2024,2025,draw_results_to_next_year
2A83830D__harvest_metrics_2024_report.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\2A83830D__harvest_metrics_2024_report.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
50103c1f__bear_2024.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\50103c1f__bear_2024.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
5035C651__2024_antlerless_hr.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\5035C651__2024_antlerless_hr.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
5caeaa8c__cougar_2024.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\5caeaa8c__cougar_2024.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
814A2B0A__2024_le_oial_all.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\814A2B0A__2024_le_oial_all.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
8221a315__General-season buck deer.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\8221a315__General-season buck deer.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
8a9ecccb__2024.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\8a9ecccb__2024.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
8e431263__Antlerless big game.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\8e431263__Antlerless big game.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
a3a2b28e__mixed_2024-25.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\a3a2b28e__mixed_2024-25.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
BF9BCAE0__2024_gs_buck_deer_hr.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\BF9BCAE0__2024_gs_buck_deer_hr.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
f539f2a2__Limited-entry and once-in-a-lifetime species.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\harvest_report\f539f2a2__Limited-entry and once-in-a-lifetime species.pdf,harvest_report,2024,2024,harvest_hr_applies_to_report_year
"76E828EE__Hunting Guide and Outfitter Definition, Rules and Regulations..pdf","D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2024\pdf\regulation\76E828EE__Hunting Guide and Outfitter Definition, Rules and Regulations..pdf",regulation,2024,2024,regulation_same_year
17ed709a__Youth draw-only elk bonus point draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\17ed709a__Youth draw-only elk bonus point draw results.pdf,draw_odds,2023,2024,draw_results_to_next_year
22_sheep-population.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\22_sheep-population.pdf,draw_odds,2023,2024,draw_results_to_next_year
39b9ca33__black_bear_23_drawing_odds.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\39b9ca33__black_bear_23_drawing_odds.pdf,draw_odds,2023,2024,draw_results_to_next_year
3c8168b4__Lifetime general-season deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\3c8168b4__Lifetime general-season deer draw results.pdf,draw_odds,2023,2024,draw_results_to_next_year
60619D30__22_bg-odds.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\60619D30__22_bg-odds.pdf,draw_odds,2023,2024,draw_results_to_next_year
6326e915__Big game limited-entry &amp; once-in-a-lifetime draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\6326e915__Big game limited-entry &amp; once-in-a-lifetime draw results.pdf,draw_odds,2023,2024,draw_results_to_next_year
685de6db__Youth Dedicated Hunter deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\685de6db__Youth Dedicated Hunter deer draw results.pdf,draw_odds,2023,2024,draw_results_to_next_year
6a1df976__General-season deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\6a1df976__General-season deer draw results.pdf,draw_odds,2023,2024,draw_results_to_next_year
6dc7c678__Youth general-season deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\6dc7c678__Youth general-season deer draw results.pdf,draw_odds,2023,2024,draw_results_to_next_year
72649cd3__Youth antlerless big game draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\72649cd3__Youth antlerless big game draw results.pdf,draw_odds,2023,2024,draw_results_to_next_year
82e44204__Sportsman draw odds report.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\82e44204__Sportsman draw odds report.pdf,draw_odds,2023,2024,draw_results_to_next_year
88bceb9e__turkey_2023_turkey_bonus_points_draw_results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\88bceb9e__turkey_2023_turkey_bonus_points_draw_results.pdf,draw_odds,2023,2024,draw_results_to_next_year
9E134C35__2022-24_conservation_permits.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\9E134C35__2022-24_conservation_permits.pdf,draw_odds,2023,2024,draw_results_to_next_year
b7af20c9__Big game and antlerless bonus and preference point purchase results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\b7af20c9__Big game and antlerless bonus and preference point purchase results.pdf,draw_odds,2023,2024,draw_results_to_next_year
c451ae2a__Antlerless big game draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\c451ae2a__Antlerless big game draw results.pdf,draw_odds,2023,2024,draw_results_to_next_year
d15e7b03__Dedicated Hunter deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\d15e7b03__Dedicated Hunter deer draw results.pdf,draw_odds,2023,2024,draw_results_to_next_year
e91f282e__turkey_2023_youth_turkey_draw_results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\draw_odds\e91f282e__turkey_2023_youth_turkey_draw_results.pdf,draw_odds,2023,2024,draw_results_to_next_year
0148BAF7__2023-san-juan-river.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\0148BAF7__2023-san-juan-river.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
0A928B4F__2023-central-mtns-nebo.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\0A928B4F__2023-central-mtns-nebo.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
1f8e73af__2023.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\1f8e73af__2023.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
2023 Hunt Success.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\2023 Hunt Success.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
24_bg_HARVEST_report.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\24_bg_HARVEST_report.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
24_black_bear_report.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\24_black_bear_report.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
28E0BDDD__2023-san-juan-lockhart.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\28E0BDDD__2023-san-juan-lockhart.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
295db9e8__bear_2023.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\295db9e8__bear_2023.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
36a67499__mixed_2023-24.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\36a67499__mixed_2023-24.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
41c98e7e__cougar_Drawing odds.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\41c98e7e__cougar_Drawing odds.pdf,draw_odds,2023,2024,draw_results_to_next_year
4E8E024C__2023-harvest-data.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\4E8E024C__2023-harvest-data.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
523038DA__2023-san-juan-south.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\523038DA__2023-san-juan-south.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
569943FB__2023-kaiparowits-escalante.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\569943FB__2023-kaiparowits-escalante.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
61FC0758__BIGHORN SHEEP 2023-harvest-data.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\61FC0758__BIGHORN SHEEP 2023-harvest-data.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
62EF9E74__2023_le_oial_all.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\62EF9E74__2023_le_oial_all.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
72C08FAD__2023-la-sal-potash.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\72C08FAD__2023-la-sal-potash.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
7DDF75D1__2023 ALL SPECIES HARVEST DATA.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\7DDF75D1__2023 ALL SPECIES HARVEST DATA.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
8970342F__2023-book-cliffs-south.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\8970342F__2023-book-cliffs-south.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
938F5CB7__2023-wasatch-mtns-west.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\938F5CB7__2023-wasatch-mtns-west.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
9CC65639__2023_gs_buck_deer_hr.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\9CC65639__2023_gs_buck_deer_hr.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
A96251BE__2023_antlerless_hr.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\A96251BE__2023_antlerless_hr.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
B28B99E6__2023-nine-mile-jack-creek.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\B28B99E6__2023-nine-mile-jack-creek.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
B5780E69__2023-san-juan-north.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\B5780E69__2023-san-juan-north.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
ba50f481__Limited-entry and once-in-a-lifetime species.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\ba50f481__Limited-entry and once-in-a-lifetime species.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
ca8a3d7c__Antlerless big game.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\ca8a3d7c__Antlerless big game.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
dbd8a659__cougar_2023.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\dbd8a659__cougar_2023.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
dc965eb4__General-season buck deer.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\dc965eb4__General-season buck deer.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
EF4D3BAC__2023-antelope-island.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2023\pdf\harvest_report\EF4D3BAC__2023-antelope-island.pdf,harvest_report,2023,2023,harvest_hr_applies_to_report_year
10e8e26a__Sportsman draw odds report.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\10e8e26a__Sportsman draw odds report.pdf,draw_odds,2022,2023,draw_results_to_next_year
15e1470a__Big game limited-entry &amp; once-in-a-lifetime draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\15e1470a__Big game limited-entry &amp; once-in-a-lifetime draw results.pdf,draw_odds,2022,2023,draw_results_to_next_year
449c6db8__Lifetime general-season deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\449c6db8__Lifetime general-season deer draw results.pdf,draw_odds,2022,2023,draw_results_to_next_year
4d3103f2__Youth Dedicated Hunter deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\4d3103f2__Youth Dedicated Hunter deer draw results.pdf,draw_odds,2022,2023,draw_results_to_next_year
705f30a5__General-season buck deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\705f30a5__General-season buck deer draw results.pdf,draw_odds,2022,2023,draw_results_to_next_year
85ebe309__turkey_2022_youth_turkey_draw_results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\85ebe309__turkey_2022_youth_turkey_draw_results.pdf,draw_odds,2022,2023,draw_results_to_next_year
91fa9658__Youth general-season deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\91fa9658__Youth general-season deer draw results.pdf,draw_odds,2022,2023,draw_results_to_next_year
96724720__Youth antlerless big game draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\96724720__Youth antlerless big game draw results.pdf,draw_odds,2022,2023,draw_results_to_next_year
a0d8e70e__Antlerless big game draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\a0d8e70e__Antlerless big game draw results.pdf,draw_odds,2022,2023,draw_results_to_next_year
b6af6d7d__Youth draw-only elk bonus point draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\b6af6d7d__Youth draw-only elk bonus point draw results.pdf,draw_odds,2022,2023,draw_results_to_next_year
c9f1b779__Dedicated Hunter deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\c9f1b779__Dedicated Hunter deer draw results.pdf,draw_odds,2022,2023,draw_results_to_next_year
d534ae44__turkey_2022_turkey_bonus_points_draw_results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\d534ae44__turkey_2022_turkey_bonus_points_draw_results.pdf,draw_odds,2022,2023,draw_results_to_next_year
eff53094__black_bear_22_drawing_odds.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\draw_odds\eff53094__black_bear_22_drawing_odds.pdf,draw_odds,2022,2023,draw_results_to_next_year
19275c81__Limited-entry and once-in-a-lifetime species.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\19275c81__Limited-entry and once-in-a-lifetime species.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
2173f802__2022.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\2173f802__2022.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
442a70d8__General-season buck deer.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\442a70d8__General-season buck deer.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
5E321DA5__2022-harvest-data.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\5E321DA5__2022-harvest-data.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
7406bf15__mixed_2022-23.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\7406bf15__mixed_2022-23.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
7cfe81c3__cougar_Drawing odds.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\7cfe81c3__cougar_Drawing odds.pdf,draw_odds,2022,2023,draw_results_to_next_year
884746C2__2022-henry-mountains.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\884746C2__2022-henry-mountains.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
968EFF87__2022_le_oial_all.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\968EFF87__2022_le_oial_all.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
99d034bd__bear_2022.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\99d034bd__bear_2022.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
9cb7bd59__cougar_2022.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\9cb7bd59__cougar_2022.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
C9789032__2022-mineral-mtns.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\C9789032__2022-mineral-mtns.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
CCDD6E10__2022_gs_buck_deer_hr.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\CCDD6E10__2022_gs_buck_deer_hr.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
D09A33C9__2022-oak-creek.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\D09A33C9__2022-oak-creek.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
D3E39E3F__2022-nine-mile-gray-canyon.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\D3E39E3F__2022-nine-mile-gray-canyon.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
d6cae860__Antlerless big game.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\d6cae860__Antlerless big game.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
ECBBF5FB__2022-san-rafael-dirty-devil.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\ECBBF5FB__2022-san-rafael-dirty-devil.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
FF6D4B3D__2022_antlerless_hr.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2022\pdf\harvest_report\FF6D4B3D__2022_antlerless_hr.pdf,harvest_report,2022,2022,harvest_hr_applies_to_report_year
2a192910__Lifetime general-season deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\2a192910__Lifetime general-season deer draw results.pdf,draw_odds,2021,2022,draw_results_to_next_year
3b691218__Youth Dedicated Hunter deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\3b691218__Youth Dedicated Hunter deer draw results.pdf,draw_odds,2021,2022,draw_results_to_next_year
3deb930b__turkey_2021_youth_turkey_draw_results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\3deb930b__turkey_2021_youth_turkey_draw_results.pdf,draw_odds,2021,2022,draw_results_to_next_year
615cbcd5__Big game limited-entry &amp; once-in-a-lifetime draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\615cbcd5__Big game limited-entry &amp; once-in-a-lifetime draw results.pdf,draw_odds,2021,2022,draw_results_to_next_year
85bae871__Dedicated Hunter deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\85bae871__Dedicated Hunter deer draw results.pdf,draw_odds,2021,2022,draw_results_to_next_year
897696d1__Youth antlerless big game draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\897696d1__Youth antlerless big game draw results.pdf,draw_odds,2021,2022,draw_results_to_next_year
98e761bc__Youth general-season deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\98e761bc__Youth general-season deer draw results.pdf,draw_odds,2021,2022,draw_results_to_next_year
9a7a35aa__Youth draw-only elk bonus point draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\9a7a35aa__Youth draw-only elk bonus point draw results.pdf,draw_odds,2021,2022,draw_results_to_next_year
b4710a7f__black_bear_21_drawing_odds.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\b4710a7f__black_bear_21_drawing_odds.pdf,draw_odds,2021,2022,draw_results_to_next_year
baa2fb5d__turkey_2021_turkey_bonus_points_draw_results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\baa2fb5d__turkey_2021_turkey_bonus_points_draw_results.pdf,draw_odds,2021,2022,draw_results_to_next_year
c4618029__General-season buck deer draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\c4618029__General-season buck deer draw results.pdf,draw_odds,2021,2022,draw_results_to_next_year
ea19f723__Antlerless big game draw results.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\ea19f723__Antlerless big game draw results.pdf,draw_odds,2021,2022,draw_results_to_next_year
ffa5e57f__Sportsman draw odds report.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\draw_odds\ffa5e57f__Sportsman draw odds report.pdf,draw_odds,2021,2022,draw_results_to_next_year
03E16E00__2021-north-slope-red-canyon.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\03E16E00__2021-north-slope-red-canyon.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
043E31A3__2021-north-slope-bare-top.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\043E31A3__2021-north-slope-bare-top.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
1AAF42C7__2021-san-rafael-north.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\1AAF42C7__2021-san-rafael-north.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
21_black_bear_report.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\21_black_bear_report.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
22_bg_harvest_report.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\22_bg_harvest_report.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
22_black_bear_report.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\22_black_bear_report.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
2795C467__2021_gs_buck_deer_hr.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\2795C467__2021_gs_buck_deer_hr.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
5a118f11__General-season buck deer.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\5a118f11__General-season buck deer.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
5a24be8c__Limited-entry and once-in-a-lifetime species.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\5a24be8c__Limited-entry and once-in-a-lifetime species.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
62474ddf__bear_2021.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\62474ddf__bear_2021.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
670BA679__2021-north-slope-sheep-creek.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\670BA679__2021-north-slope-sheep-creek.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
6ACC2AEA__2021_le_oial_all.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\6ACC2AEA__2021_le_oial_all.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
77105EC4__2021-box-elder-newfoundland-mtn.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\77105EC4__2021-box-elder-newfoundland-mtn.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
7AA56ADB__2021-north-slope-goslin-mtn.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\7AA56ADB__2021-north-slope-goslin-mtn.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
80165f60__cougar_Drawing odds.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\80165f60__cougar_Drawing odds.pdf,draw_odds,2021,2022,draw_results_to_next_year
84EA3C5A__2021_antlerless_hr.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\84EA3C5A__2021_antlerless_hr.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
86C2219B__2021-stansbury.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\86C2219B__2021-stansbury.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
8817544e__cougar_2021.pdf,D:\DOCUMENTS\GitHub\HUNTS\pipeline\raw\2021\pdf\harvest_report\8817544e__cougar_2021.pdf,harvest_report,2021,2021,harvest_hr_applies_to_report_year
